gene_target,constituent_genes,label_type,disease,manifestation,role,n_supporting_papers,evidence_tier,n_fulltext_supported,n_fulltext_partial,n_fulltext_not_supported,n_papers_fulltext_read,n_papers_abstract_only,mechanism,study_system,supporting_pmids,paper_access
HDAC,HDAC1;HDAC2;HDAC3;HDAC4;HDAC5;HDAC6;HDAC7;HDAC8;HDAC9;HDAC10;HDAC11,family,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,"Fimepinostat, a dual HDAC/PI3K inhibitor, induces p21-dependent cell cycle arrest and caspase-3 apoptosis in schwannoma cells.",cell line,41898501,41898501:abstract_only
HDAC2,HDAC2,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Histone deacetylase inhibition reduces VS cell viability,cell line;human tissue,35761463,35761463:abstract_only
HIF-1α,HIF1A,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,1,0,HIF-1α signaling pathway activation promotes mitochondrial respiratory impairment in MPNST,cell line,38203448,38203448:full_text
HIF1A,HIF1A,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,HIF-1α inhibition abrogates MPNST cell growth and induces apoptosis,cell line,28558056,28558056:abstract_only
HMGB1,HMGB1,gene,SWN,Pain,driver,1,abstract only,0,0,0,0,1,Schwannoma-derived HMGB1 participates in crosstalk with neurons and macrophages driving pain.,mouse model,41758723,41758723:abstract_only
HRAS,HRAS,gene,NF1,Other,driver,1,abstract only,0,0,0,1,0,RAS effector activated downstream of NF1 loss; context-dependent functional outcomes,review,27269372,27269372:full_text
HRAS,HRAS,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Ras binding pocket on Gal-1 targeted to block Ras membrane localization and downstream Erk signaling,mouse model,39483902,39483902:abstract_only
HYALURONAN,,other,NF2-SWN,Vestibular schwannoma,driver,1,abstract only,0,0,0,0,1,Low molecular weight HA in CSF promotes schwannoma tumorigenesis via CD44,human tissue,30145722,30145722:abstract_only
IAPS,BIRC2;BIRC3;BIRC5;XIAP,family,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Inhibitors of apoptosis proteins upregulation,review,24470531,24470531:abstract_only
IDH1,IDH1,gene,NF1,Other,therapeutic target,1,abstract only,0,0,0,0,1,"IDH1 mutation identified in cholangiocarcinoma tissue, providing a potential therapeutic target for personalized therapy",human tissue,41589090,41589090:abstract_only
IGF1,IGF1,gene,NF1,Optic pathway glioma,biomarker,1,abstract only,0,0,0,0,1,"Elevated IGF-1 concentrations in suprasellar LGG, associated with NF1 mutation status",human tissue,40400261,40400261:abstract_only
IL6,IL6,gene,SWN,Pain,therapeutic target,1,abstract only,0,0,0,0,1,"Macrophages infiltrating DRG overproduce IL-6, causing pain; anti-IL-6 antibody reduced pain in models.",mouse model,41758723,41758723:abstract_only
IRF3,IRF3,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,Mutant NF2 associates with IRF3 to form condensates blocking TBK1 activation,human tissue,34453890,34453890:abstract_only
KDM2B,KDM2B,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Chromatin regulator; missense mutation identified in MPNST,human tissue,28124441,28124441:abstract_only
KIF18A,KIF18A,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Downregulation disrupts microtubule organization and chromosome segregation,cell line,35261809,35261809:abstract_only
KIT,KIT,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,c-KIT activation independent of mTORC1/2,cell line,32144278,32144278:full_text
KIT,KIT,gene,NF1,Cutaneous neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Imatinib mesylate inhibition of KIT signaling,human tissue,33235741,33235741:abstract_only
KIT,KIT,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,c-kit expressing mast cells; targeted inhibition successful in medical treatment,mouse model,22821631,22821631:abstract_only
KIT,KIT,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Nilotinib (ABL1/KIT/PDGFRA inhibitor) reduced tumor growth in NF2-PNST models,mouse model,28735458,28735458:abstract_only
KIT,KIT,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,c-KIT activation upon NF2 loss; blocked by dasatinib,cell line,29982664,29982664:abstract_only
KITLG,KITLG,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,Stem cell factor secreted by tumorigenic Schwann cells recruits c-kit expressing mast cells,mouse model,22821631,22821631:abstract_only
KRAS,KRAS,gene,NF1,Gastrointestinal stromal tumor (GIST),modifier,1,abstract only,0,0,0,0,1,Mutations in RAS signaling pathway in wild-type GISTs,human tissue,29441367,29441367:abstract_only
KRAS,KRAS,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,RAS activity elevated due to NF1 loss of function,review,37328781,37328781:abstract_only
KSR1,KSR1,gene,NF2-SWN,Meningioma,driver,1,abstract only,0,0,0,1,0,"Raf/MEK/ERK scaffold protein upregulated in Merlin-deficient tumours, drives growth",human tissue,32629964,32629964:full_text
KYNU,KYNU,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,KYNU-driven tryptophan metabolism in macrophages promotes immunosuppression and fibroblast-mediated stromal remodeling in MPNST,human tissue,41930352,41930352:abstract_only
LGALS1,LGALS1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,"Gal-1/Ras interaction disruption delocalizes Ras from plasma membrane, suppressing Ras/Erk signaling",mouse model,39483902,39483902:abstract_only
LZTR1,LZTR1,gene,SWN,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Loss is key driver of nerve sheath neoplasms,review,33588442,33588442:abstract_only
LZTR1,LZTR1,gene,SWN,Cutaneous neurofibroma,driver,1,abstract only,0,0,0,0,1,Loss-of-function; failure to downregulate MAPK signaling,human tissue,39140257,39140257:abstract_only
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Hematologic malignancies,therapeutic target,1,abstract only,0,0,0,0,1,Blocks RAS pathway downstream targets,review,35788692,35788692:abstract_only
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF2-SWN,Ependymoma,therapeutic target,1,abstract only,0,0,0,1,0,Selumetinib (MEK1/2 inhibitor) induced partial response in ependymoma,clinical trial,38058737,38058737:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,Selumetinib (MEK1/2 inhibitor) induced partial response in ependymoma,clinical trial,38058737,38058737:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,Selumetinib (MEK1/2 inhibitor) induced partial response in ependymoma,clinical trial,38058737,38058737:full_text
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Gastrointestinal stromal tumor (GIST),therapeutic target,1,abstract only,0,0,0,0,1,MEK inhibitors may provide additional treatment strategy for NF1-associated GISTs,review,35282706,35282706:abstract_only
MAPK pathway,RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Cutaneous neurofibroma,driver,1,abstract only,0,0,0,0,1,Ras/MAPK pathway involved in NF1 tumor development,review,20043723,20043723:abstract_only
MAPK pathway,RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Optic pathway glioma,driver,1,abstract only,0,0,0,0,1,Ras/MAPK pathway involved in NF1 tumor development,review,20043723,20043723:abstract_only
MAPK pathway,RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,Ras/MAPK pathway involved in NF1 tumor development,review,20043723,20043723:abstract_only
MAPK pathway,RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Non-optic LGG,driver,1,abstract only,0,0,0,1,0,Aberrant signaling in pediatric low-grade glioma,clinical trial,33026636,33026636:full_text
MAPK pathway,RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Cardiovascular issues,driver,1,abstract only,0,0,0,0,1,RAS-MAPK pathway mutations cause developmental disease and cardiovascular defects,review,35156148,35156148:abstract_only
MAPK pathway,RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Sleep,driver,1,abstract only,0,0,0,1,0,Implicated in circadian regulation; disrupted rhythms contribute to tumorigenesis,review,41001593,41001593:full_text
MAPK pathway,RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Other,driver,1,abstract only,0,0,0,1,0,Ras/MAPK pathway dysregulation affects embryonic and later developmental stages,review,23875798,23875798:full_text
MAPK1/3,MAPK1;MAPK3,family,NF1,Pain,therapeutic target,1,abstract only,0,0,0,0,1,MAPK inhibitors reduced pain-like behavior and GDNF mRNA/protein expression in Schwann cells,mouse model,42189937,42189937:abstract_only
MAPK1/3 (ERK1/2),MAPK1;MAPK3,family,NF2-SWN,Vestibular schwannoma,driver,1,abstract only,0,0,0,0,1,Downstream signaling activated in response to RTK activation,human tissue,20511180,20511180:abstract_only
MAPK1/3 (ERK1/2),MAPK1;MAPK3,family,NF1,Cognition / Behavioral / Learning,driver,1,abstract only,0,0,0,0,1,Phosphorylated ERK1/2 elevated downstream of hyperactive Ras,mouse model,29925695,29925695:abstract_only
MAPK1/3 (ERK1/2),MAPK1;MAPK3,family,NF1,Cutaneous neurofibroma,driver,1,abstract only,0,0,0,0,1,Phosphorylated ERK1/2 elevated downstream of hyperactive Ras,mouse model,29925695,29925695:abstract_only
MAPK1/3 (ERK1/2),MAPK1;MAPK3,family,NF1,Pain,driver,1,abstract only,0,0,0,0,1,Phosphorylated ERK1/2 elevated downstream of hyperactive Ras,mouse model,29925695,29925695:abstract_only
MAPK1/3 (ERK1/2),MAPK1;MAPK3,family,NF1,Optic pathway glioma,driver,1,abstract only,0,0,0,0,1,RAS-mediated MEK-ERK/MAPK signaling drives pLGG formation,mouse model,35419473,35419473:abstract_only
MDM2,MDM2,gene,NF1,Gastrointestinal stromal tumor (GIST),modifier,1,abstract only,0,0,0,0,1,MDM2 amplification associated with high-grade tumor progression and recurrence,human tissue,41288319,41288319:abstract_only
ME1,ME1,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,Redundantly generates cytosolic NADPH with G6PD; reduced expression in NF2-mutant cells increases oxidation,cell line,38879607,38879607:abstract_only
MET,MET,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Cabozantinib inhibits MET and other tyrosine kinases; reduced PN size in mouse model,clinical trial,33442015,33442015:abstract_only
MIF,MIF,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Deregulated MIF-CD74 signaling and NF-κB pathway in NF1 SCs,mouse model,36134665,36134665:abstract_only
MIR-612,MIR612,miRNA,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,"miR-612 promotion represses proliferation, migration; induces apoptosis",cell line,31197610,31197610:abstract_only
MMP9,MMP9,gene,NF2-SWN,Vestibular schwannoma,biomarker,1,abstract only,0,0,0,0,1,"Secreted by schwannoma cells in response to TNF-α, promotes invasion and adhesion; plasma levels classify adherent VS",human tissue;mouse model,38887507,38887507:abstract_only
MN1,MN1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,MN1 gene alteration related to tumorigenesis of vRH-MPNST,human tissue,33109559,33109559:abstract_only
MRVI1,IRAG1,gene,NF1,Pulmonary disease,modifier,1,abstract only,0,0,0,1,0,Genetic modifier of moyamoya syndrome in NF1 patients,human tissue,39367156,39367156:full_text
MTAP,MTAP,gene,NF1,ANNUBP / atypical neurofibroma,biomarker,1,abstract only,0,0,0,0,1,"Frequent loss in MPNST/ANNUBP correlates with increased PRMT5 expression/activity, stratifying patients for PRMT5-targeted therapy",human tissue,41959302,41959302:abstract_only
MTAP,MTAP,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),biomarker,1,abstract only,0,0,0,0,1,"Frequent loss in MPNST/ANNUBP correlates with increased PRMT5 expression/activity, stratifying patients for PRMT5-targeted therapy",human tissue,41959302,41959302:abstract_only
MTOR,MTOR,gene,NF1,High grade glioma,therapeutic target,1,abstract only,0,0,0,0,1,mTOR inhibitor rapamycin shows promising preclinical results,review,20043723,20043723:abstract_only
MTOR,MTOR,gene,NF2-SWN,Ependymoma,therapeutic target,1,abstract only,0,0,0,1,0,Everolimus (mTOR inhibitor) tested but discontinued due to toxicity,clinical trial,38058737,38058737:full_text
MTOR,MTOR,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Everolimus (mTOR inhibitor) tested but did not reduce tumor growth in flank model,mouse model,28735458,28735458:abstract_only
MYC,MYC,gene,NF1,Gastrointestinal stromal tumor (GIST),modifier,1,abstract only,0,0,0,0,1,MYC amplification coamplified with MDM2 in recurrent high-grade GIST,human tissue,41288319,41288319:abstract_only
NF1,NF1,gene,NF1,Pulmonary disease,driver,1,abstract only,0,0,0,0,1,dysregulated tissue growth; underlying vasculopathy leading to plexogenic arteriopathy,human tissue,17573495,17573495:abstract_only
NF1,NF1,gene,NF1,Optic pathway glioma,driver,1,abstract only,0,0,0,0,1,"Germline mutations cause decreased neurofibromin, increased Ras signaling",review,20043723,20043723:abstract_only
NF1,NF1,gene,NF1,Vestibular schwannoma,driver,1,abstract only,0,0,0,0,1,Loss drives peripheral nerve sheath tumors,review,33588442,33588442:abstract_only
NF1,NF1,gene,NF1,Non-optic LGG,driver,1,abstract only,0,0,0,0,1,NF1 loss-of-function drives pediatric low-grade glioma development,clinical trial,40241281,40241281:abstract_only
NF1,NF1,gene,NF1,Cardiovascular issues,driver,1,abstract only,0,0,0,0,1,"Loss of neurofibromin increases Ras activity in myeloid cells, promoting aneurysm formation",mouse model,24370551,24370551:abstract_only
NF1,NF1,gene,NF1,High grade glioma,driver,1,abstract only,0,0,0,0,1,Loss of neurofibromin causes hyperactive RAS signaling driving glioma growth and radioresistance,human tissue,38714355,38714355:abstract_only
NF2,NF2,gene,NF2-SWN,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Loss drives peripheral nerve sheath tumors,review,33588442,33588442:abstract_only
NF2,NF2,gene,SWN,Other,driver,1,abstract only,0,0,0,0,1,Loss of gene/protein function,review,37937606,37937606:abstract_only
NF2,NF2,gene,NF2-SWN,Cardiovascular issues,driver,1,abstract only,0,0,0,0,1,Germline pathogenic variants; schwannoma predisposition,review,31425178,31425178:abstract_only
NF2,NF2,gene,NF2-SWN,Pulmonary disease,driver,1,abstract only,0,0,0,0,1,Decreased endothelial NF2 protein expression associated with pulmonary vascular remodeling,human tissue,34285798,34285798:abstract_only
NF2,NF2,gene,SWN,Vestibular schwannoma,driver,1,abstract only,0,0,0,1,0,Complete inactivation required alongside SMARCB1 or LZTR1 inactivation,review,35361920,35361920:full_text
NFKB (complex),NFKB1;NFKB2;RELA;RELB;REL,complex,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Effector pathway of deregulated MIF-CD74 signaling in NF1 SCs,mouse model,36134665,36134665:abstract_only
NGF,NGF,gene,NF1,Optic pathway glioma,therapeutic target,1,abstract only,0,0,0,0,1,Neuroprotective agent preserving and restoring retinal ganglion cells,clinical trial,37401302,37401302:abstract_only
NOTCH,NOTCH1;NOTCH2;NOTCH3;NOTCH4,family,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Notch signaling is activated upon PRC2 loss and is druggable via gamma-secretase inhibition in MPNST,cell line,39620202,39620202:abstract_only
NRG1,NRG1,gene,NF1,Other,therapeutic target,1,abstract only,0,0,0,1,0,PRC2 represses NRG1; activation required for efficient remyelination after injury,mouse model,30306639,30306639:full_text
ODC1,ODC1,gene,NF1,ANNUBP / atypical neurofibroma,biomarker,1,abstract only,0,0,0,0,1,ODC activity levels vary across peripheral nerve sheath tumor types; low-to-moderate levels may predict DFMO responsiveness,human tissue,42677329,42677329:abstract_only
ODC1,ODC1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),biomarker,1,abstract only,0,0,0,0,1,ODC activity levels vary across peripheral nerve sheath tumor types; low-to-moderate levels may predict DFMO responsiveness,human tissue,42677329,42677329:abstract_only
ODC1,ODC1,gene,NF1,Plexiform neurofibroma,biomarker,1,abstract only,0,0,0,0,1,ODC activity levels vary across peripheral nerve sheath tumor types; low-to-moderate levels may predict DFMO responsiveness,human tissue,42677329,42677329:abstract_only
Oligodendrocyte differentiation (clemastine target),,other,NF1,Optic pathway glioma,therapeutic target,1,abstract only,0,0,0,0,1,"Clemastine promotes oligodendrocyte generation and survival, alleviates carboplatin toxicity",mouse model,42482124,42482124:abstract_only
PAK1/2,PAK1;PAK2,family,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,1,0,Direct Merlin binding; transmit proliferation/survival signals when Merlin absent,cell line,39083549,39083549:full_text
PAK1/2,PAK1;PAK2,family,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,Direct Merlin binding; transmit proliferation/survival signals when Merlin absent,cell line,39083549,39083549:full_text
PARP1,PARP1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,PARP inhibitor Olaparib combined with Selumetinib suppresses tumor growth in a human MPNST PDX mouse model.,mouse model,42310314,42310314:abstract_only
PDCD1LG2,PDCD1LG2,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,1,0,PD-L1 expressed on Schwann cells in Antoni B regions; regulates T-cell interaction,human tissue,40140675,40140675:full_text
PDGFRA,PDGFRA,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Sorafenib targets PDGF receptor; failed in phase II clinical trial,clinical trial,37677047,37677047:abstract_only
PDGFRA,PDGFRA,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Nilotinib (ABL1/KIT/PDGFRA inhibitor) reduced tumor growth in NF2-PNST models,mouse model,28735458,28735458:abstract_only
PDLIM2,PDLIM2,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,Overexpressed in Merlin-deficient tumours; knockdown reduces proliferation,human tissue,28126595,28126595:abstract_only
PDLIM2,PDLIM2,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Overexpressed in Merlin-deficient tumours; knockdown reduces proliferation,human tissue,28126595,28126595:abstract_only
PEBP1,PEBP1,gene,NF2-SWN,Ependymoma,modifier,1,abstract only,0,0,0,0,1,Associated with Merlin deficiency; appears to suppress tumor development in NF2-related tumors,review,38928264,38928264:abstract_only
PEBP1,PEBP1,gene,NF2-SWN,Meningioma,modifier,1,abstract only,0,0,0,0,1,Associated with Merlin deficiency; appears to suppress tumor development in NF2-related tumors,review,38928264,38928264:abstract_only
PEBP1,PEBP1,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,Associated with Merlin deficiency; appears to suppress tumor development in NF2-related tumors,review,38928264,38928264:abstract_only
PEBP1,PEBP1,gene,NF2-SWN,Non-vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,"RKIP degradation is prevented by PRG-N-01 via blocking its interaction with TβR1, suppressing tumor growth",mouse model,39731295,39731295:abstract_only
PI3K (family),PIK3CA;PIK3CB;PIK3CD;PIK3R1,family,NF1,Optic pathway glioma,therapeutic target,1,abstract only,0,0,0,0,1,Upstream of Akt; inhibition reduces Nf1-deficient astrocyte proliferation and tumor growth,mouse model,25534823,25534823:abstract_only
PI3K (family),PIK3CA;PIK3CB;PIK3CD;PIK3R1,family,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,"Fimepinostat, a dual HDAC/PI3K inhibitor, induces p21-dependent cell cycle arrest and caspase-3 apoptosis in schwannoma cells.",cell line,41898501,41898501:abstract_only
PI3K-AKT-MTOR axis,PIK3CA;AKT1;MTOR,pathway,NF1,Other,modifier,1,abstract only,0,0,0,0,1,"Akt/mTOR/S6K/4E-BP signaling, coordinated with MEK/ERK, mediates neurofibromin's metabolic effects.",mouse model,40766628,40766628:abstract_only
PI3K/AKT/GSK3β,PIK3CA;AKT1;GSK3B,pathway,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,Infiltrating macrophages induce stem cell transition via PI3K/AKT/GSK3β signaling,mouse model,32111496,32111496:abstract_only
PLK1,PLK1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Cell cycle regulation at G2/M transition,cell line,32266095,32266095:abstract_only
PLK1,PLK1,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Cell cycle regulation at G2/M transition,cell line,32266095,32266095:abstract_only
POSTN,POSTN,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,PN-specific and sustained injury response gene expression in SCs,mouse model,36134665,36134665:abstract_only
PP2A,PPP2CA;PPP2CB;PPP2R1A,complex,NF2-SWN,Meningioma,modifier,1,abstract only,0,0,0,0,1,Tumor suppressor phosphatase regulating PI3K-PKB/Akt-PRAS40-mTOR pathway,human tissue,25012485,25012485:abstract_only
PP2A,PPP2CA;PPP2CB;PPP2R1A,complex,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Reduced PP2A expression/activity in neurofibroma Schwann cells; restoring PP2A activity with FTY720 suppresses tumor growth,mouse model,42116118,42116118:abstract_only
PRMT5,PRMT5,gene,NF1,ANNUBP / atypical neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,"MTAP loss creates dependency on PRMT5; inhibition causes DNA damage, G2/M arrest, and suppresses growth of MTAP-deficient tumor cells",cell line,41959302,41959302:abstract_only
PRMT5,PRMT5,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,"MTAP loss creates dependency on PRMT5; inhibition causes DNA damage, G2/M arrest, and suppresses growth of MTAP-deficient tumor cells",cell line,41959302,41959302:abstract_only
PROS1,PROS1,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Deregulated in NF1 Schwann cell populations; PROS1-AXL signaling,mouse model,36134665,36134665:abstract_only
PTEN,PTEN,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Loss of function genetic aberration,review,24470531,24470531:abstract_only
PTK2 (FAK),PTK2,gene,NF2-SWN,Vestibular schwannoma,driver,1,abstract only,0,0,0,0,1,FAK inhibition diminishes stiffness-induced proliferation and metalloproteinase expression,cell line,39988022,39988022:abstract_only
PTPN11,PTPN11,gene,NF1,Bone defects,therapeutic target,1,abstract only,0,0,0,0,1,"SHP2 inhibition combined with MEK inhibitor counteracts RAS-MAPK signaling, preventing fibrous nonunion in CPT model",mouse model,38924432,38924432:abstract_only
PTPN11,PTPN11,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Upstream inhibition of RAS via SHP2 reduced downstream signaling and suppressed MPNST growth,mouse model,39793045,39793045:abstract_only
PTPRS,PTPRS,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,Reduced PTPRS expression promotes EMT of Schwann cells via EGFR,cell line,39094827,39094827:abstract_only
RABL6A,RABL6,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,1,0,Oncogenic GTPase promoting MPNST progression via CDK hyperactivation,review,33456709,33456709:full_text
RAD51,RAD51,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,"Inhibition reduces DNA repair, enhances radiation toxicity in VS cells",cell line,35230908,35230908:abstract_only
RAD51,RAD51,gene,NF1,High grade glioma,modifier,1,abstract only,0,0,0,0,1,"Mirdametinib decreases RAD51 foci and homologous recombination gene transcription, impairing DNA repair",cell line,38714355,38714355:abstract_only
RAF1,RAF1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Sorafenib targets Raf kinase; failed in phase II clinical trial,clinical trial,37677047,37677047:abstract_only
RAS (pan),HRAS;KRAS;NRAS,family,NF1,Bone defects,driver,1,abstract only,0,0,0,0,1,Neurofibromin inhibits RAS pathway; RAS regulates cellular proliferation and differentiation,review,25917340,25917340:abstract_only
RAS (pan),HRAS;KRAS;NRAS,family,NF1,High grade glioma,driver,1,abstract only,0,0,0,0,1,Neurofibromin inhibits RAS pathway; RAS regulates cellular proliferation and differentiation,review,25917340,25917340:abstract_only
RAS (pan),HRAS;KRAS;NRAS,family,NF1,Cardiovascular issues,driver,1,abstract only,0,0,0,0,1,RAS-MAPK pathway mutations cause developmental disease and cardiovascular defects,review,35156148,35156148:abstract_only
RAS (pan),HRAS;KRAS;NRAS,family,NF1,ANNUBP / atypical neurofibroma,driver,1,abstract only,0,0,0,1,0,Dysregulated by neurofibromin loss; downstream of NF1 inactivation,review,36139671,36139671:full_text
RAS (pan),HRAS;KRAS;NRAS,family,SWN,Other,driver,1,abstract only,0,0,0,1,0,Impaired degradation and dysregulation of RAS superfamily proteins via LZTR1 mutations,review,39062695,39062695:full_text
RAS pathway,HRAS;KRAS;NRAS;RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Other,therapeutic target,1,abstract only,0,0,0,0,1,Hyperactivated RAS pathway targeted by novel biological agents,review,32564155,32564155:abstract_only
RAS pathway,HRAS;KRAS;NRAS;RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Pain,therapeutic target,1,abstract only,0,0,0,0,1,Hyperactivated RAS pathway targeted by novel biological agents,review,32564155,32564155:abstract_only
RAS pathway,HRAS;KRAS;NRAS;RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Hyperactivated RAS pathway targeted by novel biological agents,review,32564155,32564155:abstract_only
RAS-MAPK pathway,HRAS;KRAS;NRAS;RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Cardiovascular issues,therapeutic target,1,abstract only,0,0,0,0,1,Antineoplastic drugs targeting RAS-MAPK pathway for HCM treatment,review,35156148,35156148:abstract_only
RAS/MAPK pathway,HRAS;KRAS;NRAS;RAF1;BRAF;ARAF;MAP2K1;MAP2K2;MAPK1;MAPK3,pathway,NF1,Other,therapeutic target,1,abstract only,0,0,0,1,0,Small-molecule inhibition to treat developmental defects in RASopathies,review,23875798,23875798:full_text
RB/E2F,RB1;E2F1,pathway,NF1,Malignant peripheral nerve sheath tumor (MPNST),modifier,1,abstract only,0,0,0,0,1,Downstream effector pathway regulated by HuR in MPNST cells,human tissue,32315290,32315290:abstract_only
